hex_id,data_year,n_properties,n_submitted,n_not_submitted,site_energy_kbtu,ghg_tco2e,land_sqmi,kbtu_per_sqmi
r1656c885,2022,2,1,0,15139880,1378.4,0.0535,282990154.4
r1656c892,2022,2,1,1,16850000,1005.6,0.0535,314955211.1
r1656c893,2022,1,1,0,17743895,1109.7,0.0535,331663631.8
r1656c894,2022,2,1,1,6194313,398.8,0.0535,115782264.6
r1656c896,2022,4,1,3,40792766,3133.4,0.0535,762486304.4
r1656c897,2022,6,0,6,,,0.0535,
r1656c898,2022,3,3,0,42553445,2647.3,0.0535,795396394.9
r1656c899,2022,4,3,0,36827701,2324.1,0.0535,688372483.3
r1656c900,2022,5,4,1,127485616,7259.9,0.0535,2382923389
r1657c874,2022,1,1,0,32262901,3147.1,0.0535,603048593.3
r1657c876,2022,1,0,1,,,0.0535,
r1657c886,2022,1,1,0,31829912,1072.9,0.0535,594955291.1
r1657c891,2022,1,1,0,4821404,365.5,0.0535,90120256.1
r1657c892,2022,1,1,0,12565978,922.3,0.0535,234879540.3
r1657c895,2022,1,1,0,42371495,2558.7,0.0535,791995439.4
r1657c896,2022,8,0,7,,,0.0535,
r1657c897,2022,3,1,2,6647745,477.2,0.0535,124257681.3
r1657c898,2022,3,3,0,79945357,5044.4,0.0535,1494314943.3
r1657c899,2022,5,5,0,201560121,11453.8,0.0535,3767502104.9000001
r1658c876,2022,1,1,0,9431080,722.5,0.0535,176282955.1
r1658c878,2022,2,2,0,17753766,1420.4,0.0535,331848137.6
r1658c889,2022,1,1,0,,,0.0535,
r1658c891,2022,1,1,0,8818961,603.3,0.0535,164841407.9
r1658c894,2022,1,1,0,7983398,615.5,0.0535,149223311.7
r1658c896,2022,1,0,1,,,0.0535,
r1658c897,2022,7,1,6,6364208,424.1,0.0535,118957891.7
r1658c898,2022,3,3,0,42007950,2183,0.0535,785200163.9
r1658c899,2022,3,3,0,95757014,5878.2,0.0535,1789861754.5
r1659c874,2022,1,1,0,6976965,576,0.0535,130411364.1
r1659c880,2022,2,2,0,14741965,1182.8,0.0535,275552445.1
r1659c882,2022,1,1,0,20584277,1096.4,0.0535,384755211.2
r1659c884,2022,1,0,1,,,0.0535,
r1659c892,2022,1,1,0,6195386,474.5,0.0535,115802320.8
r1659c896,2022,1,1,0,76849704,5824.7,0.0535,1436451913.9000001
r1659c897,2022,3,3,0,43464545,2302.9,0.0535,812426406.4
r1659c898,2022,3,2,0,78362431,4914.3,0.0535,1464727359.0999999
r1660c875,2022,1,1,0,9001501,656.4,0.0535,168253391.6
r1660c878,2022,1,1,0,6617169,658.9,0.0535,123686163.8
r1660c881,2022,1,0,1,,,0.0535,
r1660c882,2022,1,1,0,633524383,42559.5,0.0535,11841650196.6000004
r1660c883,2022,1,1,0,10791627,793.8,0.0535,201713896.8
r1660c884,2022,1,0,1,,,0.0535,
r1660c887,2022,1,0,1,,,0.0535,
r1660c894,2022,1,0,1,,,0.0535,
r1660c895,2022,2,2,0,20312268,1338.3,0.0535,379670899.5
r1660c896,2022,2,1,0,5761158,356.1,0.0535,107685859.6
r1660c897,2022,3,2,1,8614330,564.4,0.0535,161016505.9
r1660c898,2022,5,5,0,124312143,7720.8,0.0535,2323605771.3000002
r1660c899,2022,2,2,0,74110205,4723,0.0535,1385246009.7
r1661c878,2022,1,1,0,4853066,639.5,0.0535,90712072.8
r1661c879,2022,1,0,0,,,0.0535,
r1661c881,2022,2,2,0,30312107,2203.9,0.0535,566584929.4
r1661c885,2022,1,1,0,7131291,678,0.0535,133295980
r1661c894,2022,1,1,0,10115723,923.2,0.0535,189080099.3
r1661c896,2022,1,1,0,11424135,758.6,0.0535,213536549
r1661c897,2022,1,0,1,,,0.0535,
r1661c898,2022,2,1,1,6125424,806.6,0.0535,114494611.8
r1662c881,2022,1,1,0,4623990,608.9,0.0535,86430252
r1662c884,2022,1,0,0,,,0.0535,
r1662c894,2022,5,3,1,12704243,765,0.0535,237463948.8
r1662c895,2022,5,4,1,14526356,1421.4,0.0535,271522345.5
r1662c896,2022,1,1,0,18627240,1727.5,0.0535,348174855
r1662c897,2022,6,1,3,11112521,749.6,0.0535,207711952.4
r1663c874,2022,1,1,0,5881635,440.3,0.0535,109937780
r1663c877,2022,1,1,0,3672969,443.8,0.0535,68654049.1
r1663c878,2022,1,0,0,,,0.0535,
r1663c881,2022,2,2,0,19091892,1331.6,0.0535,356859992.6
r1663c882,2022,1,1,0,6661627,446.2,0.0535,124517159.5
r1663c883,2022,1,1,0,23894600,2185.8,0.0535,446630788.6
r1663c884,2022,1,0,0,,,0.0535,
r1663c888,2022,2,1,1,21358120,1889.2,0.0535,399219655.4
r1663c891,2022,2,2,0,6934159,536,0.0535,129611247
r1663c892,2022,3,2,0,18988028,1510.2,0.0535,354918597.5
r1663c894,2022,2,2,0,868359744,81323.8,0.0535,16231123235.7000008
r1663c896,2022,5,4,0,65851301,3991.7,0.0535,1230873021.4000001
r1663c897,2022,8,7,1,141754693,11121.3,0.0535,2649636751.5999999
r1663c898,2022,2,1,1,1658391179,,0.0535,30998156910.5
r1664c875,2022,1,0,0,,,0.0535,
r1664c877,2022,3,2,0,7117104,865.4,0.0535,133030800.8
r1664c878,2022,1,0,0,,,0.0535,
r1664c880,2022,2,1,1,10934263,807.4,0.0535,204380006.6
r1664c887,2022,1,0,0,,,0.0535,
r1664c888,2022,1,0,0,,,0.0535,
r1664c890,2022,1,0,0,,,0.0535,
r1664c895,2022,1,1,0,16416800,1314,0.0535,306857965
r1664c896,2022,1,0,1,,,0.0535,
r1664c897,2022,8,8,0,53506130,3999.1,0.0535,1000120740.2
r1664c898,2022,8,7,1,150660866,9680.7,0.0535,2816108300.4000001
r1665c877,2022,1,0,0,,,0.0535,
r1665c879,2022,1,0,1,,,0.0535,
r1665c880,2022,2,1,0,8053200,503.3,0.0535,150528030.1
r1665c886,2022,1,1,0,4262324,269.6,0.0535,79670098.2
r1665c889,2022,5,2,1,33047410,2383,0.0535,617712403.2
r1665c890,2022,1,1,0,11609000,806.8,0.0535,216991990.9
r1665c891,2022,3,3,0,28071453,1869.3,0.0535,524703288.2
r1665c892,2022,1,1,0,22406966,1294.1,0.0535,418824374.3
r1665c893,2022,1,1,0,4672500,319.8,0.0535,87336986.6
r1665c896,2022,6,4,2,75870244,4794.3,0.0535,1418144137.5999999
r1665c897,2022,12,10,2,229514957,14255.6,0.0535,4290025622.6999998
r1666c877,2022,1,0,0,,,0.0535,
r1666c878,2022,1,1,0,,,0.0535,
r1666c879,2022,1,0,0,,,0.0535,
r1666c881,2022,2,0,1,,,0.0535,
r1666c882,2022,1,0,1,,,0.0535,
r1666c883,2022,1,0,1,,,0.0535,
r1666c886,2022,1,1,0,17130720,1909.5,0.0535,320202346.3
r1666c888,2022,1,1,0,26559887,2507.1,0.0535,496449544.1
r1666c889,2022,1,1,0,8938338,577.1,0.0535,167072767.5
r1666c890,2022,1,1,0,9429062,740.1,0.0535,176245235.2
r1666c891,2022,2,1,1,9105810,622.4,0.0535,170203104.5
r1666c893,2022,1,0,1,,,0.0535,
r1666c894,2022,1,1,0,21833001,1858.2,0.0535,408095990.5
r1666c896,2022,1,1,0,10906500,742.4,0.0535,203861068.9
r1666c897,2022,17,13,4,201503064,12989.2,0.0535,3766435612.4000001
r1666c898,2022,1,1,0,33047476,1984,0.0535,617713636.9
r1667c875,2022,1,1,0,5581815,374.5,0.0535,104333633.3
r1667c876,2022,1,0,0,,,0.0535,
r1667c877,2022,1,0,1,,,0.0535,
r1667c880,2022,1,1,0,,,0.0535,
r1667c882,2022,3,2,0,4736320,309.3,0.0535,88529891.1
r1667c885,2022,2,2,0,227232297,12417.1,0.0535,4247358817.8000002
r1667c886,2022,1,0,1,,,0.0535,
r1667c887,2022,4,4,0,46248954,3800,0.0535,864471755
r1667c888,2022,1,1,0,19925709,2353.3,0.0535,372445453.1
r1667c889,2022,2,2,0,38740086,2747.7,0.0535,724118217.6
r1667c890,2022,2,1,1,13370665,1200.2,0.0535,249920511.5
r1667c891,2022,1,0,0,,,0.0535,
r1667c893,2022,3,2,1,26924925,2277.5,0.0535,503272726.3
r1667c896,2022,5,3,1,66410585,4790.6,0.0535,1241326992.3
r1667c897,2022,15,15,0,592188157,41547.4,0.0535,11069005698.7999992
r1667c898,2022,1,1,0,155713299,13156.8,0.0535,2910546882.1999998
r1667c899,2022,1,1,0,88921278,9640.3,0.0535,1662090201.0999999
r1667c900,2022,1,1,0,19792500,1923.4,0.0535,369955549.9
r1668c868,2022,1,1,0,4256270,333.7,0.0535,79556938.7
r1668c876,2022,1,0,0,,,0.0535,
r1668c877,2022,1,1,0,12770234,574.5,0.0535,238697433
r1668c878,2022,1,0,0,,,0.0535,
r1668c880,2022,3,1,1,13024239,885.8,0.0535,243445219.2
r1668c881,2022,1,0,0,,,0.0535,
r1668c882,2022,2,1,0,8602000,888.7,0.0535,160786037.2
r1668c889,2022,3,2,1,51515191,3079.3,0.0535,962906697.8
r1668c891,2022,1,1,0,12745442,879.9,0.0535,238234028.3
r1668c894,2022,3,2,0,45202780,3174.1,0.0535,844916980.4
r1668c895,2022,1,0,1,,,0.0535,
r1668c896,2022,8,8,0,218357259,15729.1,0.0535,4081469235.1999998
r1668c897,2022,20,13,7,324608604,22767.3,0.0535,6067487917.6000004
r1669c868,2022,2,1,1,4340207,268.5,0.0535,81125864.2
r1669c869,2022,1,1,0,5425000,341.8,0.0535,101402493.8
r1669c870,2022,1,0,0,,,0.0535,
r1669c871,2022,1,0,0,,,0.0535,
r1669c874,2022,1,0,0,,,0.0535,
r1669c883,2022,1,1,0,7465461,712,0.0535,139542186.7
r1669c884,2022,1,1,0,4803391,357.3,0.0535,89783562.4
r1669c885,2022,2,2,0,25769650,2272.4,0.0535,481678668.1
r1669c886,2022,1,1,0,32937600,3031.3,0.0535,615659867.2
r1669c887,2022,2,1,1,493895220,39602.7,0.0535,9231743222.5
r1669c888,2022,3,3,0,18989793,2031.7,0.0535,354951588.4
r1669c890,2022,1,0,1,,,0.0535,
r1669c893,2022,2,2,0,67038674,7980.3,0.0535,1253067046
r1669c894,2022,1,1,0,24888000,3148.3,0.0535,465199127.3
r1669c895,2022,17,13,4,269146847,18999,0.0535,5030813176.6000004
r1669c896,2022,16,15,1,453805983,36021.2,0.0535,8482407073.8999996
r1669c897,2022,3,1,2,6776460,885.2,0.0535,126663584
r1670c870,2022,1,1,0,22327797,1294.8,0.0535,417344570.8
r1670c873,2022,1,1,0,3878739,291.3,0.0535,72500241
r1670c878,2022,3,2,1,15825580,1144.2,0.0535,295807055.8
r1670c881,2022,1,0,0,,,0.0535,
r1670c885,2022,2,1,0,,,0.0535,
r1670c886,2022,2,2,0,25999832,2645.6,0.0535,485981161.9
r1670c887,2022,2,0,2,,,0.0535,
r1670c888,2022,5,4,1,1557625940,94519.2,0.0535,29114682897.2000008
r1670c889,2022,1,1,0,6608999,511.4,0.0535,123533452.6
r1670c890,2022,4,3,1,41256598,3015.1,0.0535,771156114.8
r1670c891,2022,3,2,1,39435621,3428.5,0.0535,737118951.9
r1670c892,2022,9,9,0,80189007,6984.6,0.0535,1498869176.9000001
r1670c893,2022,3,3,0,33634187,2715.8,0.0535,628680265.2
r1670c894,2022,6,6,0,251648116,21459.9,0.0535,4703732077.6999998
r1670c895,2022,8,5,3,181724632,6706.4,0.0535,3396743017.3000002
r1670c896,2022,17,16,0,636498697,63941.4,0.0535,11897245193.2999992
r1670c897,2022,17,14,3,342659534,29799.4,0.0535,6404890556.8000002
r1671c866,2022,1,1,0,6760350,583.3,0.0535,126362460.6
r1671c867,2022,1,1,0,8542665,773.3,0.0535,159676964.9
r1671c871,2022,1,1,0,12913038,903.6,0.0535,241366683.1
r1671c873,2022,1,0,0,,,0.0535,
r1671c874,2022,1,0,0,,,0.0535,
r1671c876,2022,2,0,1,,,0.0535,
r1671c878,2022,1,1,0,10022593,782,0.0535,187339340.9
r1671c879,2022,2,0,0,,,0.0535,
r1671c881,2022,2,1,0,8507200,1079.4,0.0535,159014063.6
r1671c883,2022,2,1,0,8971009,610.5,0.0535,167683444.1
r1671c884,2022,2,1,1,13803813,1054.4,0.0535,258016785.6
r1671c885,2022,2,0,1,,,0.0535,
r1671c886,2022,1,1,0,8868700,652.3,0.0535,165771114.6
r1671c887,2022,2,2,0,51246548,3427.3,0.0535,957885302.4
r1671c888,2022,5,5,0,46371470,3362.5,0.0535,866761787.8
r1671c889,2022,3,3,0,106533919,9217.5,0.0535,1991300472
r1671c890,2022,8,8,0,67132126,5100.1,0.0535,1254813823.0999999
r1671c891,2022,10,9,1,114137228,7935.8,0.0535,2133419272.7
r1671c892,2022,11,11,0,160407278,12287.4,0.0535,2998285347.9000001
r1671c893,2022,16,13,3,216192851,22546.6,0.0535,4041012761.6999998
r1671c894,2022,14,13,1,848066242,96332.2,0.0535,15851803104.7000008
r1671c895,2022,21,18,3,917508487,80425.7,0.0535,17149796988.1000004
r1671c896,2022,22,17,5,592864363,50412.1,0.0535,11081645141.2000008
r1671c897,2022,5,4,1,332352543,26493.8,0.0535,6212235332.6000004
r1672c867,2022,2,0,2,,,0.0535,
r1672c868,2022,6,4,1,23050230,1811.7,0.0535,430848074.6
r1672c869,2022,2,1,1,12610110,747.9,0.0535,235704442.6
r1672c870,2022,1,0,1,,,0.0535,
r1672c874,2022,2,0,2,,,0.0535,
r1672c875,2022,1,0,0,,,0.0535,
r1672c876,2022,3,1,2,10406739,979.5,0.0535,194519684.2
r1672c877,2022,1,1,0,23866405,1547.2,0.0535,446103776
r1672c879,2022,1,1,0,6899929,608.9,0.0535,128971430
r1672c880,2022,2,1,1,9217286,809.5,0.0535,172286780.9
r1672c883,2022,2,2,0,13693919,965.4,0.0535,255962679.5
r1672c884,2022,1,1,0,21258600,2007.1,0.0535,397359457.1
r1672c885,2022,3,2,1,7807241,515.3,0.0535,145930637.2
r1672c886,2022,1,1,0,6041750,444.5,0.0535,112930602.2
r1672c887,2022,4,1,2,9900000,885.5,0.0535,185047868.9
r1672c888,2022,6,5,1,52373013,4256.9,0.0535,978940852.7
r1672c889,2022,3,2,1,32226355,2144.9,0.0535,602365486.3
r1672c890,2022,18,15,1,169253587,15199,0.0535,3163637936.5
r1672c891,2022,12,10,2,122257870,9430.2,0.0535,2285207908.5999999
r1672c892,2022,17,13,4,229109679,16247.6,0.0535,4282450286.3000002
r1672c893,2022,2,1,1,190594614,12830,0.0535,3562538094.6999998
r1672c894,2022,9,9,0,762536283,84228.9,0.0535,14253102434.2999992
r1672c895,2022,25,25,0,1031086737,111232.8,0.0535,19272768009.5
r1672c896,2022,28,23,4,579443287,59214.6,0.0535,10830782362.2000008
r1672c897,2022,26,20,5,652070903,49648.5,0.0535,12188316257.2999992
r1673c865,2022,1,1,0,3947400,214.3,0.0535,73783632.1
r1673c867,2022,2,1,0,5275526,334.1,0.0535,98608570
r1673c868,2022,2,1,0,15707426,780.9,0.0535,293598556.2
r1673c869,2022,1,0,1,,,0.0535,
r1673c870,2022,1,0,0,,,0.0535,
r1673c878,2022,2,0,1,,,0.0535,
r1673c879,2022,1,1,0,8420193,603.1,0.0535,157387754.6
r1673c880,2022,3,2,0,8746886,593.1,0.0535,163494203.4
r1673c881,2022,1,0,0,,,0.0535,
r1673c884,2022,1,0,0,,,0.0535,
r1673c887,2022,1,1,0,12543150,678.6,0.0535,234452846.1
r1673c888,2022,2,0,1,,,0.0535,
r1673c889,2022,4,2,2,25892094,1002.9,0.0535,483967355.1
r1673c890,2022,7,3,4,32844540,2728.4,0.0535,613920417.2
r1673c891,2022,6,5,0,64309441,5122.6,0.0535,1202053030.8
r1673c892,2022,7,6,1,91023917,7021.3,0.0535,1701392106.7
r1673c893,2022,17,14,1,307096435,26633.2,0.0535,5740155639.6000004
r1673c894,2022,13,11,1,684568337,75422.3,0.0535,12795748672
r1673c895,2022,26,19,4,733789653,63532,0.0535,13715778937.5
r1673c896,2022,30,23,7,773720625,69705,0.0535,14462156843.5
r1673c897,2022,10,9,0,759185655,73065.5,0.0535,14190473487.7000008
r1673c898,2022,6,6,0,431309006,22639.2,0.0535,8061900240.6000004
r1673c899,2022,2,2,0,145535832,11713.1,0.0535,2720312682.3000002
r1674c867,2022,2,2,0,10556000,774.7,0.0535,197309626.6
r1674c868,2022,4,1,3,9713261,690.4,0.0535,181557398.8
r1674c870,2022,1,0,1,,,0.0535,
r1674c878,2022,3,1,2,9462150,671.7,0.0535,176863706.3
r1674c880,2022,2,1,0,20259281,2048.6,0.0535,378680482.2
r1674c881,2022,1,1,0,,,0.0535,
r1674c882,2022,1,1,0,9197496,609.8,0.0535,171916872.1
r1674c885,2022,1,0,1,,,0.0535,
r1674c887,2022,2,2,0,15049223,952.2,0.0535,281295620.6
r1674c888,2022,3,3,0,12344702,1413.6,0.0535,230743514.8
r1674c889,2022,1,1,0,2977618,230.2,0.0535,55656754.1
r1674c890,2022,3,2,1,47943731,3340,0.0535,896150024.9
r1674c891,2022,4,1,2,46707119,3796.3,0.0535,873035639.6
r1674c892,2022,6,5,1,121342631,9378.4,0.0535,2268100532.1999998
r1674c893,2022,16,14,1,238930053,17426.8,0.0535,4466009809.6000004
r1674c894,2022,7,5,2,244825950,23481.9,0.0535,4576214170.6999998
r1674c895,2022,14,11,3,506272354,49496.1,0.0535,9463092946.6000004
r1674c896,2022,16,15,1,754206326,79133.5,0.0535,14097401344.2999992
r1674c897,2022,20,17,2,1024264422,87089.7,0.0535,19145247317.4000015
r1674c898,2022,12,9,3,669140511,53923.1,0.0535,12507376316.2000008
r1674c899,2022,5,5,0,233495189,14178.7,0.0535,4364422940.8000002
r1675c867,2022,1,0,0,,,0.0535,
r1675c868,2022,1,0,1,,,0.0535,
r1675c871,2022,1,0,0,,,0.0535,
r1675c877,2022,3,2,0,24197435,1220,0.0535,452291290.8
r1675c879,2022,1,1,0,5081900,337.2,0.0535,94989370.2
r1675c884,2022,1,1,0,4708148,317.4,0.0535,88003308.5
r1675c885,2022,1,0,1,,,0.0535,
r1675c886,2022,1,0,0,,,0.0535,
r1675c888,2022,1,0,0,,,0.0535,
r1675c889,2022,1,1,0,4263600,340.2,0.0535,79693948.9
r1675c891,2022,3,1,2,1917108,188.1,0.0535,35834015.1
r1675c892,2022,5,2,3,16173771,1243,0.0535,302315338.9
r1675c893,2022,6,6,0,242992153,13476,0.0535,4541937380.1000004
r1675c894,2022,14,12,1,219776261,14763.3,0.0535,4107992800.5
r1675c895,2022,14,13,0,260957474,21846.8,0.0535,4877739841.1999998
r1675c896,2022,18,17,1,508897357,38287.9,0.0535,9512158725.5
r1675c897,2022,18,17,1,764180525,64058.4,0.0535,14283836118.8999996
r1675c898,2022,12,12,0,632108069,46883.2,0.0535,11815176874.7000008
r1675c899,2022,4,4,0,427183260,29568.5,0.0535,7984783017.8000002
r1675c901,2022,1,0,1,,,0.0535,
r1676c869,2022,1,1,0,6619732,485.2,0.0535,123734070.6
r1676c876,2022,1,1,0,29663718,3136.7,0.0535,554465434.2
r1676c878,2022,1,1,0,6333300,489.8,0.0535,118380168.5
r1676c881,2022,1,0,1,,,0.0535,
r1676c886,2022,1,0,1,,,0.0535,
r1676c887,2022,1,1,0,7211641,557.6,0.0535,134797858.4
r1676c888,2022,1,1,0,12101140,1351.9,0.0535,226190926
r1676c890,2022,3,3,0,44071559,3144,0.0535,823772532.4
r1676c891,2022,5,4,1,42962072,3668.2,0.0535,803034329.8
r1676c892,2022,5,5,0,54940899,3914,0.0535,1026939017.5
r1676c893,2022,4,4,0,102016992,5998.3,0.0535,1906871409.8
r1676c894,2022,19,17,2,230027894,19640.6,0.0535,4299613289.3000002
r1676c895,2022,24,17,6,226381639,17753.9,0.0535,4231458570.4000001
r1676c896,2022,18,15,2,417562995,23225.3,0.0535,7804963872.8000002
r1676c897,2022,26,21,5,700231907,65578.7,0.0535,13088527484.7999992
r1676c898,2022,20,18,2,1369639283,107102.4,0.0535,25600891962.5999985
r1676c899,2022,10,8,2,382146009,27551.2,0.0535,7142960056.5
r1677c867,2022,1,0,0,,,0.0535,
r1677c869,2022,1,0,0,,,0.0535,
r1677c871,2022,1,0,0,,,0.0535,
r1677c876,2022,1,0,1,,,0.0535,
r1677c879,2022,2,2,0,29625582,2552.3,0.0535,553752607.4
r1677c883,2022,1,0,0,,,0.0535,
r1677c889,2022,2,1,1,32165915,1713.7,0.0535,601235759.7
r1677c890,2022,1,1,0,3248325,261.8,0.0535,60716729.2
r1677c891,2022,1,1,0,,,0.0535,
r1677c892,2022,3,1,1,13699517,1410.8,0.0535,256067315.7
r1677c893,2022,7,7,0,385174153,34098.6,0.0535,7199561227.6000004
r1677c894,2022,10,7,2,420419215,33840,0.0535,7858351491.3999996
r1677c895,2022,16,15,1,258278554,18349.5,0.0535,4827666261.6999998
r1677c896,2022,26,18,7,656205770,55321.9,0.0535,12265603967
r1677c897,2022,19,19,0,880878661,82357.4,0.0535,16465123125.7000008
r1677c898,2022,13,13,0,601502918,44786.7,0.0535,11243114453.6000004
r1678c871,2022,3,0,3,,,0.0535,
r1678c873,2022,1,1,0,9717632,513.1,0.0535,181639100.2
r1678c875,2022,1,0,0,,,0.0535,
r1678c880,2022,1,1,0,10971196,939.3,0.0535,205070347.3
r1678c881,2022,1,1,0,64269249,6196.7,0.0535,1201301773.8
r1678c882,2022,2,2,0,15720320,1135.8,0.0535,293839567.1
r1678c888,2022,1,0,0,,,0.0535,
r1678c889,2022,1,1,0,3385040,285.2,0.0535,63272165.5
r1678c890,2022,1,0,1,,,0.0535,
r1678c893,2022,2,1,1,11093677,731.1,0.0535,207359725.9
r1678c894,2022,1,1,0,6631920,417.4,0.0535,123961885.1
r1678c895,2022,9,8,1,122154848,10054.4,0.0535,2283282251.9000001
r1678c896,2022,21,17,3,393325887,28829,0.0535,7351931026
r1678c897,2022,16,12,4,683935664,57726.3,0.0535,12783922935.6000004
r1678c898,2022,24,21,2,404754261,27235.8,0.0535,7565546809.1999998
r1679c869,2022,1,0,1,,,0.0535,
r1679c877,2022,1,1,0,9572180,658.1,0.0535,178920354.5
r1679c878,2022,1,1,0,6335560,527,0.0535,118422411.7
r1679c882,2022,1,1,0,6128892,436.7,0.0535,114559434.7
r1679c883,2022,1,1,0,5934464,510.3,0.0535,110925244
r1679c884,2022,2,1,0,255786587,15171.8,0.0535,4781087152.3000002
r1679c886,2022,1,1,0,9281821,606.7,0.0535,173493050
r1679c887,2022,3,2,1,13135144,1279,0.0535,245518222.7
r1679c888,2022,3,3,0,36739565,2716,0.0535,686725071.3
r1679c889,2022,1,0,1,,,0.0535,
r1679c890,2022,1,1,0,18985822,1745,0.0535,354877363.6
r1679c892,2022,1,1,0,24712776,1648.1,0.0535,461923892.2
r1679c893,2022,7,7,0,71805839,5633,0.0535,1342173482.7
r1679c894,2022,10,9,1,104205897,7604.9,0.0535,1947785774
r1679c895,2022,18,15,3,349350098,23398.3,0.0535,6529948598.1999998
r1679c896,2022,26,25,1,281034713,21467.9,0.0535,5253017648.1999998
r1680c867,2022,1,0,0,,,0.0535,
r1680c870,2022,1,0,0,,,0.0535,
r1680c872,2022,1,1,0,,,0.0535,
r1680c873,2022,1,1,0,23613112,1199.6,0.0535,441369298.3
r1680c875,2022,2,2,0,14449840,1157.7,0.0535,270092131.1
r1680c879,2022,1,0,0,,,0.0535,
r1680c882,2022,2,2,0,26141340,2324.8,0.0535,488626187.5
r1680c883,2022,1,1,0,2068222,127,0.0535,38658593.3
r1680c884,2022,3,1,1,82888388,4012.7,0.0535,1549325207.4000001
r1680c885,2022,1,1,0,9807557,699.2,0.0535,183319951.7
r1680c886,2022,2,2,0,23173020,1565.6,0.0535,433143228.9
r1680c887,2022,2,2,0,13864038,849.4,0.0535,259142493.5
r1680c888,2022,2,2,0,20362908,1807.8,0.0535,380617447.4
r1680c889,2022,2,0,1,,,0.0535,
r1680c890,2022,2,1,1,1420173,186.3,0.0535,26545453.2
r1680c892,2022,6,4,2,26017492,1991.6,0.0535,486311257.3
r1680c893,2022,2,2,0,17572260,1745.2,0.0535,328455481.2
r1680c894,2022,5,4,0,80188953,6365,0.0535,1498868167.5999999
r1680c895,2022,10,10,0,190472904,12151.6,0.0535,3560263127.4000001
r1680c896,2022,30,27,3,308039373,23598,0.0535,5757780757.5
r1680c897,2022,8,8,0,204432471,14707.7,0.0535,3821191220.6999998
r1681c859,2022,1,0,1,,,0.0535,
r1681c871,2022,1,1,0,18629713,1929.9,0.0535,348221079.6
r1681c872,2022,1,0,1,,,0.0535,
r1681c873,2022,1,1,0,39487328,997.4,0.0535,738085443.8
r1681c874,2022,1,1,0,17515028,1660.7,0.0535,327385717.6
r1681c875,2022,2,1,0,6843898,512.7,0.0535,127924115.1
r1681c878,2022,1,1,0,4790554,391.9,0.0535,89543617
r1681c879,2022,1,0,1,,,0.0535,
r1681c880,2022,1,1,0,15870691,1201.6,0.0535,296650257.3
r1681c881,2022,2,0,2,,,0.0535,
r1681c882,2022,4,2,2,208761882,12963.1,0.0535,3902115289.3000002
r1681c884,2022,2,0,2,,,0.0535,
r1681c886,2022,1,0,0,,,0.0535,
r1681c887,2022,1,1,0,2358642,180.5,0.0535,44087037.9
r1681c888,2022,4,0,3,,,0.0535,
r1681c889,2022,2,0,1,,,0.0535,
r1681c891,2022,5,4,1,128792088,9696.6,0.0535,2407343576.8000002
r1681c892,2022,3,3,0,60868171,4587.2,0.0535,1137729830.8
r1681c894,2022,5,4,1,56882283,3581.2,0.0535,1063226792.4
r1681c895,2022,12,8,4,226090223,13133,0.0535,4226011508.8000002
r1681c896,2022,20,20,0,290800289,21442.7,0.0535,5435552903.3999996
r1682c861,2022,1,1,0,5632115,424,0.0535,105273826.1
r1682c864,2022,1,1,0,7540200,509.8,0.0535,140939185.9
r1682c876,2022,1,1,0,7120762,702,0.0535,133099175
r1682c878,2022,1,0,1,,,0.0535,
r1682c879,2022,2,2,0,15030730,1098.1,0.0535,280949954.9
r1682c882,2022,1,0,0,,,0.0535,
r1682c883,2022,1,1,0,6270000,487.5,0.0535,117196983.6
r1682c884,2022,3,1,2,5624198,444.3,0.0535,105125843.8
r1682c885,2022,2,1,1,3692398,486.1,0.0535,69017210.2
r1682c886,2022,4,3,1,10495128,929.6,0.0535,196171825.2
r1682c887,2022,1,1,0,5915842,579.4,0.0535,110577167.1
r1682c888,2022,3,3,0,22365745,1604.2,0.0535,418053883.6
r1682c889,2022,1,1,0,6793063,509.3,0.0535,126973922.3
r1682c890,2022,1,1,0,16487904,1312.4,0.0535,308187019.9
r1682c892,2022,1,1,0,,,0.0535,
r1682c893,2022,1,1,0,5940667,340.1,0.0535,111041188.7
r1682c894,2022,1,1,0,4446900,324.8,0.0535,83120138.2
r1682c895,2022,6,6,0,174445470,11466.2,0.0535,3260683076.4000001
r1682c896,2022,1,0,1,,,0.0535,
r1683c864,2022,1,1,0,10467541,900.6,0.0535,195656177.2
r1683c867,2022,1,1,0,8580448,888.5,0.0535,160383193.6
r1683c872,2022,1,1,0,12886089,1029,0.0535,240862960.3
r1683c875,2022,1,0,1,,,0.0535,
r1683c876,2022,1,1,0,9604386,855.7,0.0535,179522339.5
r1683c877,2022,2,2,0,17119771,1550.8,0.0535,319997690.8
r1683c881,2022,2,0,1,,,0.0535,
r1683c882,2022,3,1,1,5946618,357.8,0.0535,111152423
r1683c883,2022,3,1,2,3718946,356.5,0.0535,69513437.5
r1683c884,2022,1,1,0,3621880,360.3,0.0535,67699108.6
r1683c887,2022,1,0,1,,,0.0535,
r1683c888,2022,1,1,0,8487600,838.1,0.0535,158647706.2
r1683c890,2022,1,1,0,5868970,523.1,0.0535,109701049.6
r1683c892,2022,1,1,0,5029274,361.7,0.0535,94005700.6
r1683c893,2022,1,1,0,5244000,379,0.0535,98019295.4
