id,address_raw,address_norm,community_area,primary_property_type_latest,year_built,of_buildings_latest,trusted_lat,trusted_lon,coord_source,footprint_ids,n_footprints,footprint_year_built,footprint_area_sqft,match_method,match_confidence,match_note
146019,4730  N KIMBALL AVE,4730 N KIMBALL AVE,ALBANY PARK,,,,41.9675172,-87.7134854,row_2022,886689,1,2008,16491.4,T1,high,
146136,533 549 W BARRY AVE,533-549 W BARRY AVE,LAKE VIEW,Multifamily Housing,1966,1,41.9375651,-87.6432114,row_2022,218326,1,1966,8548.9,T1,high,
146828,1373 1383 W GREENLEAF AVE,1373-1383 W GREENLEAF AVE,ROGERS PARK,Multifamily Housing,1925,1,42.0102438,-87.6652193,row_2022,9301,1,1922,12831.2,coord_nearest,medium,"year guard: coord_nearest candidate 8342 built 1932, property built 1925; year guard: coord_nearest candidate 9315 built 1931, property built 1925; year guard: coord_nearest candidate 9914 built 1971, property built 1925; nearest footprint 12 m from the trusted coordinate"
146897,1624  W DIVISION ST,1624 W DIVISION ST,WEST TOWN,,,,41.9034408,-87.6685055,row_2022,321693,1,,3075.9,coord_nearest,medium,nearest footprint 18 m from the trusted coordinate
146958,2601 2607 N MILWAUKEE AVE,2601-2607 N MILWAUKEE AVE,LOGAN SQUARE,Multifamily Housing,1920,1,41.9288491,-87.7068172,row_2022,865937,1,,4780.4,T1,high,
146962,1440  S WABASH AVE,1440 S WABASH AVE,NEAR SOUTH SIDE,Multifamily Housing,2009,1,41.8629317,-87.6258757,row_2022,888826,1,2009,15514.3,T1,high,
146965,1610 1620 W FULLERTON AVE,1610-1620 W FULLERTON AVE,LINCOLN PARK,,,,41.9252553,-87.6686086,row_2022,850437,1,2006,14598,T1,high,
147516,901  W MADISON,901 W MADISON,NEAR WEST SIDE,Multifamily Housing,2007,1,41.8816269,-87.6497519,row_2022,847032,1,2006,33355.8,T1,high,
147565,2025  S INDIANA AVE,2025 S INDIANA AVE,NEAR SOUTH SIDE,,,,41.8547697,-87.6221171,row_2022,821246,1,1922,30341.4,coord_nearest,low,nearest footprint 53 m from the trusted coordinate
147625,828  W GRACE ST,828 W GRACE ST,LAKE VIEW,Multifamily Housing,2007,1,41.9512933,-87.6507852,row_2022,834873,1,2005,28953.5,T1,high,
147673,2301 2305 S MICHIGAN AVE,2301-2305 S MICHIGAN AVE,NEAR SOUTH SIDE,,,,41.8510235,-87.6236114,row_2022,823777,1,1911,23308,T1,high,
147685,30  W ERIE ST,30 W ERIE ST,NEAR NORTH SIDE,Multifamily Housing,2006,1,41.8941654,-87.629389,row_2022,836110,1,,9229.6,T1,high,
147738,437  W DIVISION ST,437 W DIVISION ST,NEAR NORTH SIDE,Multifamily Housing,2008,1,41.9036615,-87.6396656,row_2022,891284,1,2009,20260.5,T1,high,
147816,6101 6111 N CLARK ST,6101-6111 N CLARK ST,EDGEWATER,Multifamily Housing,1928,1,41.992623,-87.6699382,row_2022,36147,1,,13305,T1,high,
147834,2620  W WASHINGTON BLVD,2620 W WASHINGTON BLVD,NEAR WEST SIDE,Multifamily Housing,1926,1,41.8830567,-87.6919074,row_2022,355374,1,1916,19372.5,T1,high,
147855,170  W POLK ST,170 W POLK ST,LOOP,Multifamily Housing,2007,1,41.8722726,-87.6329548,row_2022,886018,1,2007,10853.6,T1,high,
147871,4418 4424 N CLARK ST,4418-4424 N CLARK ST,UPTOWN,Multifamily Housing,2005,1,41.9622162,-87.6662297,row_2022,124537,1,1921,4294.5,coord_pip,medium,
147895,2472  W FOSTER,2472 W FOSTER,LINCOLN SQUARE,,,,41.9759781,-87.6920593,row_2022,871961,1,1991,5523.1,T1,high,
148480,865  N LARRABEE ST,865 N LARRABEE ST,NEAR NORTH SIDE,Multifamily Housing,2006,1,41.8983473,-87.6428599,row_2022,852422,1,2006,22469.2,coord_nearest,medium,nearest footprint 2 m from the trusted coordinate
148481,7001 7013 N SHERIDAN RD,7001-7013 N SHERIDAN RD,ROGERS PARK,Multifamily Housing,1920,1,42.0092697,-87.6619653,row_2022,9859,1,,15514,T1,high,
148504,6000 6038 N CICERO AVE,6000-6038 N CICERO AVE,FOREST GLEN,Multifamily Housing,2003,1,41.9899739,-87.748473,row_2022,834603,1,2005,52020.1,T1,high,
148673,1154  N CAMPBELL,1154 N CAMPBELL,WEST TOWN,Multifamily Housing,2005,1,41.9028781,-87.6896325,row_2022,851823,1,2006,15044.8,T1,high,
148904,3727 3741 N MILWAUKEE AVE,3727-3741 N MILWAUKEE AVE,Irving Park,,,,41.948621,-87.739248,row_2022,831456,1,1930,19195,T1,high,
149001,201  W 69TH ST,201 W 69TH ST,GREATER GRAND CROSSING,Senior Living Community,1976,1,41.768971,-87.6299178,row_2022,566380,1,,7088.5,coord_nearest,medium,"year guard: address candidate 566670 built 1980, property built 1976; nearest footprint 15 m from the trusted coordinate"
149143,950  W MONROE ST,950 W MONROE ST,NEAR WEST SIDE,Multifamily Housing,2005,1,41.8805249,-87.6516927,row_2022,827069,1,2004,21150.7,coord_pip,medium,
149732,1601  S STATE ST,1601 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,2004,1,41.8601212,-87.6271147,row_2022,375680,1,1898,12915.3,T1,high,
150175,1355 W. Washington Blvd.,1355 W WASHINGTON BLVD,NEAR WEST SIDE,Multifamily Housing,2013,1,41.8739938,-87.651678,row_2017,876506,1,1902,20635.9,T1,high,
150282,744  N CLARK ST,744 N CLARK ST,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8961978,-87.6313845,row_2022,834563,1,2005,6227.8,T1,high,
150324,201 W Grand Ave,201 W GRAND AVE,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8914766,-87.6341419,row_2022,347361,1,,2555.5,T2,low,direction E vs W; 962 m from the trusted coordinate
150992,4101 4113 N KEDZIE AVE,4101-4113 N KEDZIE AVE,IRVING PARK,Multifamily Housing,1929,1,41.9557858,-87.7079227,row_2022,146753,1,,12822,T1,high,
151257,2758 2768 N MILWAUKEE AVE,2758-2768 N MILWAUKEE AVE,LOGAN SQUARE,Multifamily Housing,1925,1,41.9312178,-87.7111647,row_2022,864308,1,,15676.1,coord_nearest,low,"year guard: address candidate 851230 built 1929, property built 1925; year guard: coord_nearest candidate 244181 built 1974, property built 1925; year guard: coord_nearest candidate 246088 built 1931, property built 1925; year guard: coord_nearest candidate 851231 built 1972, property built 1925; year guard: coord_nearest candidate 851233 built 1931, property built 1925; year guard: coord_nearest candidate 874120 built 1930, property built 1925; year guard: coord_nearest candidate 874121 built 1929, property built 1925; nearest footprint 46 m from the trusted coordinate"
151285,4651  N GREENVIEW AVE,4651 N GREENVIEW AVE,UPTOWN,Multifamily Housing,2008,1,41.966849,-87.6676951,row_2022,888712,1,2009,19063,T1,high,
151835,500 514 S LARAMIE AVE,500-514 S LARAMIE AVE,AUSTIN,Multifamily Housing,1929,1,41.8738935,-87.7549738,row_2022,365816;865974,2,,18253.8,T1_multi,high,
152061,2606  N ELSTON AVE,2606 N ELSTON AVE,LOGAN SQUARE,Distribution Center,2000,1,41.9289812,-87.6833814,row_2022,252423,1,1994,22722.1,coord_nearest,low,"year guard: address candidate 887134 built 2007, property built 2000; nearest footprint 39 m from the trusted coordinate"
152378,4901 4913 S DREXEL BLVD,4901-4913 S DREXEL BLVD,KENWOOD,Multifamily Housing,1960,1,41.8058346,-87.6036723,row_2022,450812,1,1916,22498,T1,high,
152408,735 745 W GARFIELD BLVD,735-745 W GARFIELD BLVD,ENGLEWOOD,,,,41.7938541,-87.6440826,row_2022,484731,1,,15519.7,T1,high,
155614,3447 3457 W FOSTER AVE,3447-3457 W FOSTER AVE,NORTH PARK,,,,41.9755603,-87.7154585,row_2022,79254,1,,12983.6,coord_pip,medium,
156021,717 N Michigan Ave,717 N MICHIGAN AVE,NEAR NORTH SIDE,Retail Store,1965,1,41.8955581,-87.6241201,row_2022,339927,1,1926,14871,coord_nearest,medium,"year guard: coord_nearest candidate 337775 built 2001, property built 1965; year guard: coord_nearest candidate 340007 built 1991, property built 1965; year guard: coord_nearest candidate 340546 built 1973, property built 1965; year guard: coord_nearest candidate 813688 built 1970, property built 1965; nearest footprint 26 m from the trusted coordinate"
156076,1340 S Damen Ave,1340 S DAMEN AVE,NEAR WEST SIDE,Office,1942,1,41.8637344,-87.6763127,row_2022,374057,1,,329525.1,coord_nearest,medium,nearest footprint 1 m from the trusted coordinate
156139,300 308 N MICHIGAN AVE,300-308 N MICHIGAN AVE,LOOP,,,,41.8868758,-87.6246852,row_2022,814250,1,,12100.2,T1,high,
156350,10 S Wabash Ave,10 S WABASH AVE,LOOP,Hotel,2007,1,41.8818188,-87.6263532,row_2022,815036,1,1896,14560.2,T1,high,
156373,225 W Ohio St,225 W OHIO ST,NEAR NORTH SIDE,Office,1907,1,41.8922647,-87.635178,row_2022,813972,1,1864,2328.2,coord_nearest,medium,"year guard: address candidate 346470 built 1931, property built 1907; year guard: coord_nearest candidate 815885 built 2004, property built 1907; year guard: coord_nearest candidate 892956 built 2012, property built 1907; nearest footprint 3 m from the trusted coordinate"
156406,17 23 N WABASH AVE,17-23 N WABASH AVE,LOOP,Office,1900,1,41.8824814,-87.6260768,row_2022,814543,1,1888,10944.9,T1,high,
156413,936 N Ashland Ave,936 N ASHLAND AVE,WEST TOWN,,,,41.8990051,-87.6675199,row_2022,330542,1,1934,59464.8,T1,high,
156414,1313 N Claremont Ave,1313 N CLAREMONT AVE,WEST TOWN,,,,41.9053155,-87.6857201,row_2022,315508,1,1939,69851.9,T1,high,
156500,1579 N. Milwaukee Avenue,1579 N MILWAUKEE AVE,WEST TOWN,,,,41.9102909,-87.6770956,row_2022,306082,1,,23475.4,T1,high,
156536,228 S Wabash Ave,228 S WABASH AVE,LOOP,,,,41.8788122,-87.6262472,row_2022,814750,1,1894,13549.5,coord_nearest,medium,nearest footprint 4 m from the trusted coordinate
156543,39 S STATE ST,39 S STATE ST,LOOP,Multifamily Housing,1903,1,41.881056,-87.6275864,row_2022,815101,1,1906,2702.1,T1,high,
156549,601 S LaSalle St,601 S LA SALLE ST,LOOP,Office,1917,1,41.8744498,-87.6315442,row_2022,364600,1,,15396.9,T1,high,
156557,542 S Dearborn St,542 S DEARBORN ST,LOOP,Office,1891,1,41.874862,-87.629363,row_2022,814896,1,1891,6439.7,T1,high,
156573,2 12 S HALSTED ST,2-12 S HALSTED ST,NEAR WEST SIDE,,,,41.8817101,-87.6475042,row_2022,357197,1,,16152.6,T1,high,
156576,815 W Van Buren St,815 W VAN BUREN ST,NEAR WEST SIDE,Office,1910,1,41.8765517,-87.6478697,row_2022,362471,1,,15813.3,T1,high,
156609,1360 N ASHLAND AVE,1360 N ASHLAND AVE,WEST TOWN,Wholesale Club/Supercenter,2016,1,41.9067951,-87.6677317,row_2022,,0,,,none,none,"built 2016, after the City's 2015 footprint layer: no footprint in it can be this building"
156693,1645 W Jackson Blvd,1645 W JACKSON BLVD,NEAR WEST SIDE,Medical Office,1991,1,41.8774855,-87.668521,row_2022,883948,1,,19180.8,T1,high,
156696,1307 1313 S WABASH AVE,1307-1313 S WABASH AVE,NEAR SOUTH SIDE,Multifamily Housing,1929,1,41.8655174,-87.6256481,row_2022,821269,1,,17411.6,T1,high,
156711,20 N Michigan Ave,20 N MICHIGAN AVE,LOOP,Office,1880,1,41.8825402,-87.6245309,row_2022,891332,1,,143.5,coord_nearest,medium,"year guard: address candidate 814542 built 1893, property built 1880; year guard: coord_nearest candidate 355497 built 1916, property built 1880; year guard: coord_nearest candidate 814543 built 1888, property built 1880; year guard: coord_nearest candidate 814547 built 1930, property built 1880; year guard: coord_nearest candidate 814561 built 1899, property built 1880; year guard: coord_nearest candidate 814564 built 1910, property built 1880; year guard: coord_nearest candidate 814568 built 1929, property built 1880; nearest footprint 15 m from the trusted coordinate"
156731,70 E Lake St,70 E LAKE ST,LOOP,Office,1927,1,41.8858423,-87.625455,row_2022,352769,1,1928,8810.9,T1,high,
156750,800 810 N CLARK ST,800-810 N CLARK ST,NEAR NORTH SIDE,Multifamily Housing,1901,1,41.8967011,-87.6313932,row_2022,874085;874086,2,,14421.6,T1_multi,high,
156772,401 S LASALLE ST,401 S LA SALLE ST,LOOP,,,,41.876814,-87.6316227,row_2022,868403,1,,20607,T1,high,
156782,515 N Dearborn St,515 N DEARBORN ST,NEAR NORTH SIDE,Office,1925,1,41.8913885,-87.629495,row_2022,347663,1,,8062.5,T1,high,
156829,3700 W 103rd St,3700 W 103RD ST,MOUNT GREENWOOD,College/University,1955,10,41.7061238,-87.7136936,row_2022,723360;723905;724273;730418;730638;730974;735356;815681;815682;815683;852326,11,,218302.5,T1_multi,high,"year guard: address candidate 840134 built 2006, property built 1955; year guard: address candidate 887570 built 2008, property built 1955"
156840,1 W Superior St,1 W SUPERIOR ST,NEAR NORTH SIDE,Multifamily Housing,1999,1,41.8955683,-87.6282519,row_2022,340206,1,1999,73129.7,T1,high,
156845,909 N Michigan Ave,909 N MICHIGAN AVE,NEAR NORTH SIDE,Hotel,1963,1,41.899539,-87.623989,row_2022,837491,1,1929,16090.1,coord_nearest,medium,"year guard: address candidate 329016 built 1972, property built 1963; year guard: coord_nearest candidate 331204 built 1969, property built 1963; year guard: coord_nearest candidate 813467 built 1984, property built 1963; year guard: coord_nearest candidate 837712 built 1988, property built 1963; nearest footprint 17 m from the trusted coordinate"
156854,875 N DEARBORN ST,875 N DEARBORN ST,NEAR NORTH SIDE,Multifamily Housing,1985,1,41.8987721,-87.6296858,row_2022,815621,1,1985,16857.6,T1,high,
156856,2800 - 2812 N Sheridan Rd,2800-2812 N SHERIDAN RD,LAKE VIEW,,,,41.9329872,-87.6394673,row_2022,861837,1,1959,21956.5,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
156868,11 21 W GOETHE ST,11-21 W GOETHE ST,NEAR NORTH SIDE,Multifamily Housing,1970,1,41.9057047,-87.6292547,row_2022,316750,1,1960,15405.9,T1,high,
156871,850 858 N LAKESHORE DR,850-858 N LAKE SHORE DR,NEAR NORTH SIDE,Multifamily Housing,1925,1,41.8981059,-87.6180972,row_2022,815076,1,1924,12762,T1,high,
156874,66 W Oak St,66 W OAK ST,NEAR NORTH SIDE,,,,41.9006703,-87.6308417,row_2022,813449,1,1940,12622.5,T2,low,direction E vs W; 388 m from the trusted coordinate
156876,60 W Walton St,60 W WALTON ST,NEAR NORTH SIDE,,,,41.8999083,-87.6305534,row_2022,825154,1,1893,21435.6,T1,high,
156879,170 W Oak St,170 W OAK ST,NEAR NORTH SIDE,Senior Living Community,1981,1,41.9006523,-87.6341924,row_2022,326058,1,1981,11025.7,T1,high,
156891,737 N Michigan Ave,737 N MICHIGAN AVE,NEAR NORTH SIDE,Mixed Use Property,1984,1,41.8960361,-87.624131,row_2022,837458,1,1902,31363.9,T1,high,
156900,6160 N CICERO AVE,6160 N CICERO AVE,FOREST GLEN,,,,41.9929494,-87.74848,row_2022,36510,1,1974,9353.6,T1,high,
156942,1005 E 60th St,1005 E 60TH ST,WOODLAWN,Residence Hall/Dormitory,1931,1,41.7858205,-87.600939,row_2022,510605,1,,27822.1,coord_nearest,medium,"year guard: address candidate 510262 built 1958, property built 1931; nearest footprint 17 m from the trusted coordinate"
156999,8101 S LaSalle St,8101 S LA SALLE ST,CHATHAM,K-12 School,1961,1,41.7471502,-87.6280023,row_2022,628918,1,1928,22906.5,T1,high,
157011,3120 S Kostner Ave,3120 S KOSTNER AVE,SOUTH LAWNDALE,K-12 School,2005,1,41.8360195,-87.7341947,row_2022,826623,1,2005,221395,T1,high,
157100,1611  W DIVISION ST,1611 W DIVISION ST,WEST TOWN,Multifamily Housing,2013,1,41.9032305,-87.6679782,row_2022,322692,1,1985,3414.1,coord_nearest,medium,nearest footprint 13 m from the trusted coordinate
157152,1200 W MONROE,1200 W MONROE,NEAR WEST SIDE,Multifamily Housing,2001,1,41.8804373,-87.6572247,row_2022,838265,1,2000,31249.1,coord_nearest,medium,"year guard: coord_nearest candidate 833446 built 2005, property built 2001; year guard: coord_nearest candidate 833447 built 2005, property built 2001; year guard: coord_nearest candidate 836305 built 2005, property built 2001; year guard: coord_nearest candidate 859847 built 2006, property built 2001; year guard: coord_nearest candidate 859848 built 2006, property built 2001; year guard: coord_nearest candidate 888335 built 2008, property built 2001; nearest footprint 1 m from the trusted coordinate"
157159,1100 S Canal St,1100 S CANAL ST,NEAR WEST SIDE,Strip Mall,2014,1,41.8688842,-87.6393925,row_2022,876924,1,1963,116579.9,coord_nearest,medium,nearest footprint 5 m from the trusted coordinate
157161,909 W WASHINGTON BLVD,909 W WASHINGTON BLVD,NEAR WEST SIDE,Multifamily Housing,2006,1,41.8829873,-87.6501402,row_2022,838356,1,2004,22128.2,coord_nearest,medium,nearest footprint 2 m from the trusted coordinate
157165,1611 S Racine Ave,1611 S RACINE AVE,LOWER WEST SIDE,Multifamily Housing,1951,1,41.8594096,-87.6563212,row_2022,376431,1,,656,coord_nearest,low,"year guard: address candidate 376119 built 1965, property built 1951; year guard: coord_nearest candidate 888814 built 2009, property built 1951; nearest footprint 67 m from the trusted coordinate"
157170,201 N CLARK ST,201 N CLARK ST,LOOP,,,,41.8860181,-87.6308365,row_2022,814300,1,,34714.2,T1,high,
157208,400 S Jefferson St,400 S JEFFERSON ST,NEAR WEST SIDE,Office,1946,1,41.8766842,-87.6426431,row_2022,362383,1,,68320.3,T1,high,
157280,1165 N MILWAUKEE AVE,1165 N MILWAUKEE AVE,WEST TOWN,Multifamily Housing,1969,1,41.903005,-87.6657065,row_2022,322562,1,1969,10678.7,T1,high,
157283,930 W EVERGREEN AVE,930 W EVERGREEN AVE,NEAR NORTH SIDE,,,1,,,none,313752,1,1899,290440.4,T3,low,"no trusted coordinate; nearest range 926-926, 4 house numbers away; no trusted coordinate"
157287,1611 W HARRISON ST,1611 W HARRISON ST,NEAR WEST SIDE,Medical Office,2009,1,41.874082,-87.6672228,row_2022,888270,1,2009,32878.1,T1,high,
157320,24  S MORGAN ST,24 S MORGAN ST,NEAR WEST SIDE,Multifamily Housing,2008,1,41.8809816,-87.6521551,row_2022,886019,1,2008,15068.3,T1,high,
157346,5236 5252 S HYDE PARK BLVD,5236-5252 S HYDE PARK BLVD,HYDE PARK,Multifamily Housing,1928,1,41.7998566,-87.5842608,row_2022,462348,1,1921,12272.1,coord_nearest,medium,"year guard: coord_nearest candidate 463058 built 1987, property built 1928; nearest footprint 1 m from the trusted coordinate"
157347,1460 N Halsted St,1460 N HALSTED ST,NEAR NORTH SIDE,Mixed Use Property,2008,2,41.90815,-87.64882,covered_list,886261,1,2007,59488.9,T1,high,
157348,1531 N Clybourn Ave,1531 N CLYBOURN AVE,NEAR NORTH SIDE,Multifamily Housing,1965,2,41.9093136,-87.6470771,row_2022,307263,1,1965,7077,T1,high,
157458,6 N Hamlin Blvd,6 N HAMLIN BLVD,WEST GARFIELD PARK,Multifamily Housing,1920,1,41.8809676,-87.7209069,row_2022,872225,1,,8235.3,coord_nearest,low,"year guard: address candidate 357771 built 1926, property built 1920; year guard: coord_nearest candidate 357418 built 1988, property built 1920; nearest footprint 47 m from the trusted coordinate"
157469,1224 W Van Buren St,1224 W VAN BUREN ST,NEAR WEST SIDE,Multifamily Housing,2007,1,41.8766124,-87.6580376,row_2022,361938,1,1945,53580.7,T1,high,
157587,645 S CENTRAL AVE,645 S CENTRAL AVE,AUSTIN,,,,41.8720858,-87.7644303,row_2022,367621,1,1949,46455.3,T1,high,
157599,1530 S State St,1530 S STATE ST,NEAR SOUTH SIDE,Multifamily Housing,2001,1,41.8610182,-87.6274171,row_2022,375204,1,2001,42786,T1,high,1 in-range footprint(s) on the same-named street of another type ignored
157602,1515 S Prairie Ave,1515 S PRAIRIE AVE,NEAR SOUTH SIDE,Multifamily Housing,2001,1,41.8615728,-87.6206642,row_2022,821019,1,2003,35944.6,T1,high,
157607,2111 S Clark Ave,2111 S CLARK AVE,NEAR SOUTH SIDE,Multifamily Housing,1966,2,41.8538236,-87.6299768,row_2022,866450,1,1891,922.5,T2,low,direction N vs S; 7429 m from the trusted coordinate
157614,50 E 16th St,50 E 16TH ST,NEAR SOUTH SIDE,Multifamily Housing,2008,1,41.8603236,-87.6253161,row_2022,885961,1,,24146.8,coord_pip,medium,
157618,61 W 15TH ST,61 W 15TH ST,NEAR SOUTH SIDE,Multifamily Housing,2000,1,41.8618097,-87.6296947,row_2022,838357,1,2002,18802.7,T1,high,
157767,3436 W Wilson Ave,3436 W WILSON AVE,ALBANY PARK,K-12 School,1927,1,41.9648552,-87.7148305,row_2022,113104,1,,116234.5,T1,high,
157832,5645 W Addison St,5645 W ADDISON ST,PORTAGE PARK,,,,41.9457476,-87.7685383,row_2022,185811,1,1995,71049.5,T1,high,
157887,4950-4952 W Thomas St,4950-4952 W THOMAS ST,AUSTIN,,,,41.9005812,-87.7504056,row_2022,326162;876119,2,,88582.9,T1_multi,high,
157919,5801 N Pulaski Rd - Bldg H,5801 N PULASKI RD,NORTH PARK,Residential Care Facility,1913,1,41.9859315,-87.7283692,row_2022,52559,1,,760.5,T1_multi,medium,22 in-range footprints more than 60 m apart; nearest the trusted coordinate kept
157955,720 S Michigan Ave,720 S MICHIGAN AVE,LOOP,Hotel,1927,1,41.8727989,-87.6243378,row_2022,365860,1,1927,144969.1,T1,high,
157964,400 S State St,400 S STATE ST,LOOP,Library,1991,1,41.8768625,-87.627797,row_2022,362058,1,1990,74565.9,T1,high,
157971,910 S Michigan Ave,910 S MICHIGAN AVE,LOOP,Multifamily Housing,1911,1,41.8702504,-87.6242776,row_2022,368657,1,1911,29913,T1,high,
157975,501 E 32nd St,501 E 32ND ST,DOUGLAS,Multifamily Housing,1956,1,41.8359549,-87.6133502,row_2022,410677,1,1955,23303,T1,high,
157986,800 S Michigan Ave,800 S MICHIGAN AVE,LOOP,,,,41.8718118,-87.6243155,row_2022,832378,1,1961,24704.9,T1,high,
157988,65 W Jackson Blvd,65 W JACKSON BLVD,LOOP,,,,41.8780457,-87.6301368,row_2022,815090,1,1926,14748,T1,high,
157993,343 S DEARBORN ST,343 S DEARBORN ST,LOOP,,,,41.8771468,-87.6291212,row_2022,814824,1,1906,11492,T1,high,
157997,407 415 S DEARBORN ST,407-415 S DEARBORN ST,LOOP,Multifamily Housing,1893,1,41.8766995,-87.6291107,row_2022,362038,1,1894,12116.5,T1,high,
158061,5700 N ASHLAND AVE,5700 N ASHLAND AVE,EDGEWATER,,,,41.9851557,-87.6700093,row_2022,51682,1,1964,25982.7,T1,high,
158083,8500 W Bryn Mawr Ave,8500 W BRYN MAWR AVE,OHARE,Hotel,2003,1,41.9811807,-87.8391676,row_2022,837923,1,2002,149171.2,T1,high,
158088,8765 W Higgins Rd,8765 W HIGGINS RD,OHARE,Office,1969,1,41.9875587,-87.8452963,row_2022,50339,1,,62164.4,coord_nearest,low,"year guard: address candidate 50116 built 1985, property built 1969; nearest footprint 40 m from the trusted coordinate"
158095,8755 W HIGGINS RD,8755 W HIGGINS RD,OHARE,Office,1969,1,41.9875256,-87.8450801,row_2022,50339,1,,62164.4,coord_nearest,medium,"year guard: address candidate 838099 built 2005, property built 1969; year guard: coord_nearest candidate 50116 built 1985, property built 1969; nearest footprint 27 m from the trusted coordinate"
158099,5530 W Homer St,5530 W HOMER ST,AUSTIN,Movie Theater,2007,1,41.9151583,-87.7644691,row_2022,888002,1,2008,63052.8,T1,high,
158121,10 S Dearborn St,10 S DEARBORN ST,LOOP,Financial Office,1967,1,41.881807,-87.6295431,row_2022,356863,1,1969,51635.9,T1,high,
158133,353 N Clark St,353 N CLARK ST,NEAR NORTH SIDE,Office,2009,1,41.888962,-87.6309068,row_2022,350893,1,1915,15387,coord_nearest,medium,nearest footprint 24 m from the trusted coordinate
158134,170 N Dearborn Ave,170 N DEARBORN AVE,LOOP,Performing Arts,1999,1,41.8851424,-87.6296243,row_2022,814346,1,1987,30341,coord_nearest,medium,"year guard: address candidate 814348 built 2004, property built 1999; nearest footprint 25 m from the trusted coordinate"
158142,445 E Ohio St,445 E OHIO ST,NEAR NORTH SIDE,Multifamily Housing,1985,1,41.8925592,-87.6160589,row_2022,345729,1,1986,48282.2,T1,high,
158158,61 67 E HARRISON ST,61-67 E HARRISON ST,LOOP,,,,41.8743098,-87.6254867,row_2022,814906,1,1930,11059.9,T1,high,
158184,33 W Monroe St,33 W MONROE ST,LOOP,Office,1980,1,41.880616,-87.6290494,row_2022,357885,1,1934,35386.9,T1,high,
158215,425 S Wabash Ave,425 S WABASH AVE,LOOP,Residence Hall/Dormitory,2011,1,41.8763552,-87.6258955,row_2022,814863,1,1890,59379.5,coord_nearest,medium,nearest footprint 13 m from the trusted coordinate
158219,323 E Wacker Dr,323 E WACKER DR,LOOP,Hotel,1988,1,41.887556,-87.6196551,row_2022,351992,1,1989,12701.4,T1,high,
158224,400 E South Water St,400 E SOUTH WATER ST,LOOP,Multifamily Housing,2005,1,41.8866335,-87.6174134,row_2022,825006,1,2005,17578,T1,high,
158227,540 N State St,540 N STATE ST,NEAR NORTH SIDE,Multifamily Housing,2003,1,41.8920695,-87.6282244,row_2022,815889,1,2003,14093.4,T1,high,
158236,1 W Wacker Dr,1 W WACKER DR,LOOP,Hotel,1990,1,41.8867042,-87.6280536,row_2022,814268,1,1990,28430.6,T1,high,"year guard: address candidate 814558 built 2001, property built 1990"
158265,188 W Randolph St,188 W RANDOLPH ST,LOOP,Multifamily Housing,1929,1,41.8845797,-87.6337568,row_2022,814415,1,1929,13693.5,T1,high,
158287,320 N Dearborn Ave,320 N DEARBORN AVE,NEAR NORTH SIDE,Hotel,1987,1,41.8880704,-87.6296923,row_2022,814196,1,1987,26937.9,T1,high,
158295,520 S Michigan Ave,520 S MICHIGAN AVE,LOOP,Hotel,1873,1,41.8752598,-87.6243967,row_2022,,0,,,none,none,"year guard: address candidate 814001 built 1932, property built 1873; year guard: address candidate 834528 built 1900, property built 1873; year guard: coord_nearest candidate 814863 built 1890, property built 1873; year guard: coord_nearest candidate 834529 built 1958, property built 1873; year guard: coord_nearest candidate 834530 built 1966, property built 1873; no footprint within 75 m of the trusted coordinate"
158303,644 N Lakeshore Dr,644 N LAKE SHORE DR,NEAR NORTH SIDE,Hotel,1965,1,41.8938713,-87.6152748,row_2022,342572,1,1964,35615.7,T1,high,
158304,511 North Columbus Drive,511 N COLUMBUS DR,NEAR NORTH SIDE,Hotel,2001,1,41.8914312,-87.6196857,row_2016,814006,1,2001,35881.4,T1,high,
158307,720 N Larrabee St,720 N LARRABEE ST,NEAR NORTH SIDE,Multifamily Housing,2004,1,41.8953476,-87.6431047,row_2022,825025,1,2004,27034.6,T1,high,
158316,230 N Michigan Ave,230 N MICHIGAN AVE,LOOP,Hotel,1929,1,41.8865173,-87.6246777,row_2022,814257,1,1929,11719.5,T1,high,
158336,200 N COLUMBUS DR,200 N COLUMBUS DR,LOOP,Hotel,1987,1,41.8860058,-87.620829,row_2022,825867,1,1986,37143.5,T1,high,
158361,30 E Hubbard St,30 E HUBBARD ST,NEAR NORTH SIDE,Hotel,1992,1,41.8901963,-87.6267355,row_2022,348898,1,1992,21649.4,T1,high,
158365,600 N State St,600 N STATE ST,NEAR NORTH SIDE,Hotel,1980,1,41.8925012,-87.6282427,row_2022,346213,1,1930,5167.6,coord_nearest,low,"year guard: address candidate 344733 built 1991, property built 1980; year guard: coord_nearest candidate 813956 built 1999, property built 1980; year guard: coord_nearest candidate 815144 built 2003, property built 1980; year guard: coord_nearest candidate 815889 built 2003, property built 1980; year guard: coord_nearest candidate 824764 built 2004, property built 1980; year guard: coord_nearest candidate 866001 built 2006, property built 1980; nearest footprint 55 m from the trusted coordinate"
158380,104 S Michigan Ave,104 S MICHIGAN AVE,LOOP,Office,1912,1,41.8806791,-87.6244909,row_2022,881851,1,1912,18577.3,T1,high,
